Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35607.0896	967.6799992	2.863499995e+18	-0.1793999997	1.095e-05	1.276758e+26	1.046449e+26	1.025157e+26	2.129198e+24	4.705839e+24	1.832508e+25	1.595947e+25	1.308061e+25	1.281446e+25	2.661497e+23	5.882298e+23	2.290635e+24	0.1435282	4.963701e+23	3.660457e-10	0.0001019765	8.079266e+11	2.391721e+07	7.519755e+08	3.592055e-07	2.378722e-13	3.273428e-20	0.1921833	0.2360775	0.007245725	0.2474093	17.51183	0	0	
35607.0901	961.9599992	2.821999995e+18	-0.1767999997	1.095e-05	1.276758e+26	1.046449e+26	1.025973e+26	2.047552e+24	4.704275e+24	1.832665e+25	1.595947e+25	1.308061e+25	1.282467e+25	2.55944e+23	5.880344e+23	2.290831e+24	0.1435405	4.964467e+23	3.611688e-10	9.796972e-05	8.078192e+11	2.391244e+07	7.518256e+08	3.591816e-07	2.378406e-13	3.272776e-20	0.1921322	0.2360147	0.007243318	0.2471436	17.51183	0	0	
35607.0906	956.2399992	2.780499994e+18	-0.1741999997	1.095e-05	1.276758e+26	1.046449e+26	1.026738e+26	1.971076e+24	4.702741e+24	1.832818e+25	1.595947e+25	1.308061e+25	1.283423e+25	2.463845e+23	5.878427e+23	2.291023e+24	0.1435525	4.965234e+23	3.564737e-10	9.421297e-05	8.077138e+11	2.390776e+07	7.516785e+08	3.591582e-07	2.378096e-13	3.272135e-20	0.1920821	0.2359531	0.007240956	0.2468828	17.51183	0	0	
35607.0911	950.5199991	2.738999994e+18	-0.1715999997	1.095e-05	1.276758e+26	1.046449e+26	1.027454e+26	1.899513e+24	4.701236e+24	1.832969e+25	1.595948e+25	1.308061e+25	1.284317e+25	2.374391e+23	5.876544e+23	2.291211e+24	0.1435643	4.966e+23	3.51961e-10	9.069413e-05	8.076103e+11	2.390317e+07	7.515341e+08	3.591352e-07	2.377791e-13	3.271507e-20	0.1920329	0.2358926	0.007238637	0.2466267	17.51183	0	0	
35607.0916	944.7999991	2.697499994e+18	-0.1689999996	1.095e-05	1.276758e+26	1.046449e+26	1.028123e+26	1.832613e+24	4.699758e+24	1.833116e+25	1.595948e+25	1.308061e+25	1.285153e+25	2.290766e+23	5.874697e+23	2.291396e+24	0.1435759	4.966766e+23	3.476311e-10	8.740133e-05	8.075088e+11	2.389866e+07	7.513923e+08	3.591126e-07	2.377492e-13	3.27089e-20	0.1919846	0.2358333	0.007236362	0.2463752	17.51183	0	0	
35607.0921	939.0799991	2.655999994e+18	-0.1663999996	1.095e-05	1.276758e+26	1.046449e+26	1.028747e+26	1.770135e+24	4.698307e+24	1.833262e+25	1.595948e+25	1.308061e+25	1.285934e+25	2.212669e+23	5.872884e+23	2.291577e+24	0.1435872	4.967531e+23	3.434835e-10	8.432311e-05	8.074091e+11	2.389424e+07	7.512531e+08	3.590904e-07	2.377199e-13	3.270284e-20	0.1919372	0.235775	0.007234128	0.2461284	17.51183	0	0	
35607.0926	933.3599991	2.614499994e+18	-0.1637999996	1.095e-05	1.276758e+26	1.046449e+26	1.02933e+26	1.711845e+24	4.696883e+24	1.833404e+25	1.595948e+25	1.308061e+25	1.286663e+25	2.139806e+23	5.871104e+23	2.291755e+24	0.1435984	4.968293e+23	3.395175e-10	8.144834e-05	8.073112e+11	2.388989e+07	7.511165e+08	3.590687e-07	2.376911e-13	3.269689e-20	0.1918906	0.2357178	0.007231936	0.245886	17.51183	0	0	
35607.0931	927.6399991	2.572999994e+18	-0.1611999996	1.095e-05	1.276758e+26	1.046449e+26	1.029874e+26	1.657516e+24	4.695486e+24	1.833544e+25	1.595948e+25	1.308061e+25	1.287342e+25	2.071896e+23	5.869357e+23	2.29193e+24	0.1436093	4.969052e+23	3.35732e-10	7.876625e-05	8.072151e+11	2.388563e+07	7.509824e+08	3.590473e-07	2.376628e-13	3.269105e-20	0.191845	0.2356617	0.007229783	0.245648	17.51183	0	0	
35607.0936	921.9199991	2.531499993e+18	-0.1585999996	1.095e-05	1.276758e+26	1.046449e+26	1.03038e+26	1.606933e+24	4.694114e+24	1.833681e+25	1.595948e+25	1.308061e+25	1.287974e+25	2.008666e+23	5.867642e+23	2.292101e+24	0.1436201	4.969807e+23	3.321252e-10	7.626648e-05	8.071207e+11	2.388144e+07	7.508507e+08	3.590263e-07	2.37635e-13	3.268532e-20	0.1918001	0.2356065	0.007227671	0.2454143	17.51183	0	0	
35607.0941	916.199999	2.489999993e+18	-0.1559999996	1.095e-05	1.276758e+26	1.046449e+26	1.03085e+26	1.559884e+24	4.692767e+24	1.833816e+25	1.595948e+25	1.308061e+25	1.288563e+25	1.949855e+23	5.865959e+23	2.292269e+24	0.1436306	4.970558e+23	3.286951e-10	7.393899e-05	8.070281e+11	2.387733e+07	7.507215e+08	3.590057e-07	2.376077e-13	3.267969e-20	0.1917561	0.2355524	0.007225597	0.2451848	17.51183	0	0	
35607.0946	910.479999	2.448499993e+18	-0.1533999996	1.095e-05	1.276758e+26	1.046449e+26	1.031287e+26	1.516169e+24	4.691445e+24	1.833948e+25	1.595948e+25	1.308061e+25	1.289109e+25	1.895211e+23	5.864306e+23	2.292435e+24	0.143641	4.971303e+23	3.254391e-10	7.177417e-05	8.069371e+11	2.387329e+07	7.505946e+08	3.589855e-07	2.375809e-13	3.267417e-20	0.1917129	0.2354993	0.007223562	0.2449595	17.51183	0	0	
35607.0951	904.759999	2.406999993e+18	-0.1507999996	1.095e-05	1.276758e+26	1.046449e+26	1.031693e+26	1.475594e+24	4.690147e+24	1.834078e+25	1.595948e+25	1.308061e+25	1.289616e+25	1.844493e+23	5.862684e+23	2.292597e+24	0.1436511	4.972043e+23	3.223542e-10	6.976273e-05	8.068479e+11	2.386933e+07	7.5047e+08	3.589656e-07	2.375546e-13	3.266875e-20	0.1916704	0.2354472	0.007221564	0.2447383	17.51183	0	0	
35607.0956	899.0399989	2.365499993e+18	-0.1481999996	1.095e-05	1.276758e+26	1.046449e+26	1.032069e+26	1.437975e+24	4.688873e+24	1.834205e+25	1.595948e+25	1.308061e+25	1.290086e+25	1.797468e+23	5.861092e+23	2.292756e+24	0.1436611	4.972776e+23	3.194369e-10	6.789579e-05	8.067602e+11	2.386544e+07	7.503477e+08	3.589461e-07	2.375288e-13	3.266342e-20	0.1916288	0.235396	0.007219602	0.2445211	17.51183	0	0	
35607.0961	893.3199989	2.323999993e+18	-0.1455999996	1.095e-05	1.276758e+26	1.046449e+26	1.032418e+26	1.403133e+24	4.687623e+24	1.83433e+25	1.595948e+25	1.308061e+25	1.290522e+25	1.753916e+23	5.859529e+23	2.292913e+24	0.1436709	4.973502e+23	3.166835e-10	6.616481e-05	8.066741e+11	2.386162e+07	7.502276e+08	3.58927e-07	2.375035e-13	3.265819e-20	0.1915879	0.2353457	0.007217677	0.2443078	17.51183	0	0	
35607.0966	887.5999989	2.282499992e+18	-0.1429999995	1.095e-05	1.276758e+26	1.046449e+26	1.03274e+26	1.370899e+24	4.686395e+24	1.834453e+25	1.595948e+25	1.308061e+25	1.290925e+25	1.713623e+23	5.857994e+23	2.293066e+24	0.1436805	4.97422e+23	3.140897e-10	6.456164e-05	8.065896e+11	2.385787e+07	7.501097e+08	3.589082e-07	2.374786e-13	3.265306e-20	0.1915478	0.2352964	0.007215786	0.2440983	17.51183	0	0	
35607.0971	881.8799989	2.240999992e+18	-0.1403999995	1.095e-05	1.276758e+26	1.046449e+26	1.033038e+26	1.341111e+24	4.68519e+24	1.834573e+25	1.595948e+25	1.308061e+25	1.291297e+25	1.676388e+23	5.856487e+23	2.293217e+24	0.14369	4.974931e+23	3.11651e-10	6.307847e-05	8.065066e+11	2.385419e+07	7.499939e+08	3.588897e-07	2.374542e-13	3.264802e-20	0.1915083	0.2352479	0.00721393	0.2438926	17.51183	0	0	
35607.0976	876.1599989	2.199499992e+18	-0.1377999995	1.095e-05	1.276758e+26	1.046449e+26	1.033313e+26	1.313614e+24	4.684007e+24	1.834692e+25	1.595948e+25	1.308061e+25	1.291641e+25	1.642017e+23	5.855008e+23	2.293365e+24	0.1436992	4.975633e+23	3.093626e-10	6.170785e-05	8.064251e+11	2.385057e+07	7.498802e+08	3.588716e-07	2.374302e-13	3.264307e-20	0.1914697	0.2352004	0.007212108	0.2436906	17.51183	0	0	
35607.0981	870.4399989	2.157999992e+18	-0.1351999995	1.095e-05	1.276758e+26	1.046449e+26	1.033566e+26	1.288262e+24	4.682845e+24	1.834808e+25	1.595948e+25	1.308061e+25	1.291958e+25	1.610327e+23	5.853556e+23	2.29351e+24	0.1437083	4.976326e+23	3.072195e-10	6.044266e-05	8.063451e+11	2.384702e+07	7.497686e+08	3.588538e-07	2.374066e-13	3.263822e-20	0.1914317	0.2351537	0.007210319	0.2434922	17.51183	0	0	
35607.0986	864.7199988	2.116499992e+18	-0.1325999995	1.095e-05	1.276758e+26	1.046449e+26	1.0338e+26	1.264914e+24	4.681704e+24	1.834922e+25	1.595948e+25	1.308061e+25	1.29225e+25	1.581143e+23	5.85213e+23	2.293652e+24	0.1437173	4.977009e+23	3.052162e-10	5.927615e-05	8.062665e+11	2.384354e+07	7.496591e+08	3.588363e-07	2.373835e-13	3.263345e-20	0.1913944	0.2351078	0.007208563	0.2432974	17.51183	0	0	
35607.0991	858.9999988	2.074999992e+18	-0.1299999995	1.095e-05	1.276758e+26	1.046449e+26	1.034015e+26	1.243438e+24	4.680584e+24	1.835034e+25	1.595948e+25	1.308061e+25	1.292518e+25	1.554298e+23	5.85073e+23	2.293792e+24	0.143726	4.977683e+23	3.033475e-10	5.820187e-05	8.061894e+11	2.384012e+07	7.495515e+08	3.588191e-07	2.373608e-13	3.262876e-20	0.1913577	0.2350628	0.007206839	0.2431061	17.51183	0	0	
35607.0996	853.2799988	2.033499991e+18	-0.1273999995	1.095e-05	1.276758e+26	1.046449e+26	1.034212e+26	1.223708e+24	4.679485e+24	1.835144e+25	1.595948e+25	1.308061e+25	1.292765e+25	1.529635e+23	5.849356e+23	2.29393e+24	0.1437346	4.978346e+23	3.016075e-10	5.72137e-05	8.061136e+11	2.383676e+07	7.494458e+08	3.588023e-07	2.373385e-13	3.262416e-20	0.1913218	0.2350186	0.007205146	0.2429183	17.51183	0	0	
35607.1001	847.5599988	1.991999991e+18	-0.1247999995	1.095e-05	1.276758e+26	1.046449e+26	1.034393e+26	1.205603e+24	4.678405e+24	1.835252e+25	1.595948e+25	1.308061e+25	1.292991e+25	1.507004e+23	5.848007e+23	2.294065e+24	0.1437431	4.978998e+23	2.999906e-10	5.630585e-05	8.060392e+11	2.383346e+07	7.493421e+08	3.587857e-07	2.373166e-13	3.261965e-20	0.1912865	0.2349752	0.007203483	0.2427338	17.51183	0	0	
35607.1006	841.8399987	1.950499991e+18	-0.1221999995	1.095e-05	1.276758e+26	1.046449e+26	1.034559e+26	1.189011e+24	4.677345e+24	1.835358e+25	1.595948e+25	1.308061e+25	1.293199e+25	1.486264e+23	5.846682e+23	2.294197e+24	0.1437514	4.97964e+23	2.98491e-10	5.547281e-05	8.059662e+11	2.383022e+07	7.492402e+08	3.587694e-07	2.37295e-13	3.261521e-20	0.1912518	0.2349326	0.007201851	0.2425526	17.51183	0	0	
35607.1011	836.1199987	1.908999991e+18	-0.1195999995	1.095e-05	1.276758e+26	1.046449e+26	1.034711e+26	1.173825e+24	4.676305e+24	1.835462e+25	1.595948e+25	1.308061e+25	1.293388e+25	1.467282e+23	5.845381e+23	2.294327e+24	0.1437596	4.98027e+23	2.971028e-10	5.470938e-05	8.058944e+11	2.382704e+07	7.491402e+08	3.587535e-07	2.372739e-13	3.261086e-20	0.1912177	0.2348907	0.007200249	0.2423746	17.51183	0	0	
35607.1016	830.3999987	1.867499991e+18	-0.1169999994	1.095e-05	1.276758e+26	1.046449e+26	1.03485e+26	1.159944e+24	4.675283e+24	1.835564e+25	1.595948e+25	1.308061e+25	1.293562e+25	1.449931e+23	5.844103e+23	2.294455e+24	0.1437676	4.980889e+23	2.958203e-10	5.401064e-05	8.05824e+11	2.382391e+07	7.490419e+08	3.587378e-07	2.372532e-13	3.260658e-20	0.1911843	0.2348497	0.007198675	0.2421999	17.51183	0	0	
35607.1021	824.6799987	1.825999991e+18	-0.1143999994	1.095e-05	1.276758e+26	1.046449e+26	1.034976e+26	1.147273e+24	4.674279e+24	1.835664e+25	1.595948e+25	1.308061e+25	1.29372e+25	1.434092e+23	5.842849e+23	2.294581e+24	0.1437754	4.981496e+23	2.946376e-10	5.337195e-05	8.057548e+11	2.382084e+07	7.489455e+08	3.587224e-07	2.372328e-13	3.260238e-20	0.1911515	0.2348093	0.00719713	0.2420282	17.51183	0	0	
35607.1026	818.9599987	1.78449999e+18	-0.1117999994	1.095e-05	1.276758e+26	1.046449e+26	1.035092e+26	1.135722e+24	4.673294e+24	1.835763e+25	1.595948e+25	1.308061e+25	1.293865e+25	1.419652e+23	5.841618e+23	2.294704e+24	0.1437831	4.982091e+23	2.935491e-10	5.278891e-05	8.056868e+11	2.381783e+07	7.488507e+08	3.587073e-07	2.372128e-13	3.259826e-20	0.1911192	0.2347697	0.007195613	0.2418596	17.51183	0	0	
35607.1031	813.2399986	1.74299999e+18	-0.1091999994	1.095e-05	1.276758e+26	1.046449e+26	1.035197e+26	1.125206e+24	4.672327e+24	1.83586e+25	1.595948e+25	1.308061e+25	1.293996e+25	1.406508e+23	5.840408e+23	2.294825e+24	0.1437907	4.982673e+23	2.925492e-10	5.225741e-05	8.056201e+11	2.381487e+07	7.487577e+08	3.586924e-07	2.371932e-13	3.259421e-20	0.1910876	0.2347308	0.007194124	0.2416941	17.51183	0	0	
35607.1036	807.5199986	1.70149999e+18	-0.1065999994	1.095e-05	1.276758e+26	1.046449e+26	1.035293e+26	1.115647e+24	4.671377e+24	1.835955e+25	1.595948e+25	1.308061e+25	1.294116e+25	1.394559e+23	5.839221e+23	2.294943e+24	0.1437981	4.983243e+23	2.916324e-10	5.177356e-05	8.055546e+11	2.381197e+07	7.486664e+08	3.586778e-07	2.371739e-13	3.259023e-20	0.1910565	0.2346926	0.007192661	0.2415315	17.51183	0	0	
35607.1041	801.7999986	1.65999999e+18	-0.1039999994	1.095e-05	1.276758e+26	1.046449e+26	1.035379e+26	1.10697e+24	4.670444e+24	1.836048e+25	1.595948e+25	1.308061e+25	1.294224e+25	1.383712e+23	5.838055e+23	2.29506e+24	0.1438055	4.983801e+23	2.907933e-10	5.133371e-05	8.054902e+11	2.380912e+07	7.485766e+08	3.586635e-07	2.371549e-13	3.258633e-20	0.191026	0.2346551	0.007191224	0.2413718	17.51183	0	0	
35607.1046	796.0799986	1.61849999e+18	-0.1013999994	1.095e-05	1.276758e+26	1.046449e+26	1.035458e+26	1.099105e+24	4.669528e+24	1.83614e+25	1.595948e+25	1.308061e+25	1.294322e+25	1.373881e+23	5.83691e+23	2.295175e+24	0.1438126	4.984345e+23	2.900269e-10	5.093445e-05	8.05427e+11	2.380631e+07	7.484885e+08	3.586494e-07	2.371363e-13	3.258249e-20	0.190996	0.2346182	0.007189814	0.2412149	17.51184	0	0	
35607.1051	790.3599985	1.57699999e+18	-0.09879999937	1.095e-05	1.276758e+26	1.046449e+26	1.035529e+26	1.091987e+24	4.668628e+24	1.83623e+25	1.595948e+25	1.308061e+25	1.294411e+25	1.364984e+23	5.835785e+23	2.295287e+24	0.1438197	4.984877e+23	2.893281e-10	5.057257e-05	8.05365e+11	2.380356e+07	7.48402e+08	3.586356e-07	2.37118e-13	3.257873e-20	0.1909666	0.234582	0.007188429	0.2410608	17.51184	0	0	
35607.1056	784.6399985	1.535499989e+18	-0.09619999936	1.095e-05	1.276758e+26	1.046449e+26	1.035593e+26	1.085556e+24	4.667745e+24	1.836318e+25	1.595948e+25	1.308061e+25	1.294492e+25	1.356944e+23	5.834681e+23	2.295397e+24	0.1438266	4.985395e+23	2.886922e-10	5.024506e-05	8.05304e+11	2.380086e+07	7.48317e+08	3.58622e-07	2.371001e-13	3.257503e-20	0.1909377	0.2345465	0.007187068	0.2409095	17.51184	0	0	
35607.1061	778.9199985	1.493999989e+18	-0.09359999935	1.095e-05	1.276758e+26	1.046449e+26	1.035652e+26	1.079753e+24	4.666877e+24	1.836405e+25	1.595948e+25	1.308061e+25	1.294564e+25	1.349691e+23	5.833596e+23	2.295506e+24	0.1438334	4.985901e+23	2.881146e-10	4.994912e-05	8.052441e+11	2.37982e+07	7.482336e+08	3.586087e-07	2.370825e-13	3.257139e-20	0.1909093	0.2345116	0.007185733	0.2407609	17.51184	0	0	
35607.1066	773.1999985	1.452499989e+18	-0.09099999935	1.095e-05	1.276758e+26	1.046449e+26	1.035704e+26	1.074527e+24	4.666025e+24	1.83649e+25	1.595948e+25	1.308061e+25	1.29463e+25	1.343158e+23	5.832532e+23	2.295612e+24	0.1438401	4.986392e+23	2.875909e-10	4.968214e-05	8.051853e+11	2.37956e+07	7.481516e+08	3.585956e-07	2.370652e-13	3.256783e-20	0.1908814	0.2344774	0.007184421	0.2406149	17.51184	0	0	
35607.1071	767.4799985	1.410999989e+18	-0.08839999934	1.095e-05	1.276758e+26	1.046449e+26	1.035751e+26	1.069827e+24	4.665189e+24	1.836574e+25	1.595948e+25	1.308061e+25	1.294688e+25	1.337284e+23	5.831486e+23	2.295717e+24	0.1438466	4.986871e+23	2.871169e-10	4.944166e-05	8.051276e+11	2.379304e+07	7.480711e+08	3.585827e-07	2.370481e-13	3.256432e-20	0.190854	0.2344437	0.007183132	0.2404715	17.51184	0	0	
35607.1076	761.7599984	1.369499989e+18	-0.08579999933	1.095e-05	1.276758e+26	1.046449e+26	1.035793e+26	1.065609e+24	4.664367e+24	1.836656e+25	1.595948e+25	1.308061e+25	1.294741e+25	1.332011e+23	5.830459e+23	2.29582e+24	0.143853	4.987335e+23	2.866888e-10	4.922543e-05	8.050708e+11	2.379052e+07	7.479921e+08	3.585701e-07	2.370314e-13	3.256088e-20	0.1908271	0.2344106	0.007181867	0.2403306	17.51184	0	0	
35607.1081	756.0399984	1.327999989e+18	-0.08319999932	1.095e-05	1.276758e+26	1.046449e+26	1.035831e+26	1.061829e+24	4.66356e+24	1.836736e+25	1.595948e+25	1.308061e+25	1.294788e+25	1.327286e+23	5.82945e+23	2.295921e+24	0.1438594	4.987786e+23	2.863029e-10	4.903133e-05	8.050151e+11	2.378805e+07	7.479144e+08	3.585577e-07	2.37015e-13	3.25575e-20	0.1908007	0.2343782	0.007180625	0.2401922	17.51184	0	0	
35607.1086	750.3199984	1.286499988e+18	-0.08059999932	1.095e-05	1.276758e+26	1.046449e+26	1.035865e+26	1.058448e+24	4.662767e+24	1.836816e+25	1.595948e+25	1.308061e+25	1.294831e+25	1.323059e+23	5.828459e+23	2.29602e+24	0.1438656	4.988224e+23	2.859556e-10	4.885739e-05	8.049604e+11	2.378563e+07	7.478382e+08	3.585455e-07	2.369989e-13	3.255418e-20	0.1907748	0.2343463	0.007179405	0.2400563	17.51184	0	0	
35607.1091	744.5999984	1.244999988e+18	-0.07799999931	1.095e-05	1.276758e+26	1.046449e+26	1.035895e+26	1.055429e+24	4.661989e+24	1.836893e+25	1.595948e+25	1.308061e+25	1.294868e+25	1.319286e+23	5.827486e+23	2.296117e+24	0.1438717	4.988647e+23	2.856437e-10	4.870182e-05	8.049066e+11	2.378325e+07	7.477633e+08	3.585335e-07	2.369831e-13	3.255092e-20	0.1907493	0.234315	0.007178206	0.2399228	17.51184	0	0	
35607.1096	738.8799983	1.203499988e+18	-0.0753999993	1.095e-05	1.276758e+26	1.046449e+26	1.035922e+26	1.052739e+24	4.661225e+24	1.83697e+25	1.595948e+25	1.308061e+25	1.294902e+25	1.315923e+23	5.826531e+23	2.296212e+24	0.1438777	4.989057e+23	2.85364e-10	4.856291e-05	8.048539e+11	2.378091e+07	7.476897e+08	3.585218e-07	2.369676e-13	3.254772e-20	0.1907243	0.2342842	0.007177029	0.2397917	17.51184	0	0	
35607.1101	733.1599984	1.161999988e+18	-0.0727999993	1.095e-05	1.276758e+26	1.046449e+26	1.035946e+26	1.050346e+24	4.660474e+24	1.837045e+25	1.595948e+25	1.308061e+25	1.294932e+25	1.312932e+23	5.825593e+23	2.296306e+24	0.1438835	4.989453e+23	2.851138e-10	4.843913e-05	8.04802e+11	2.377861e+07	7.476174e+08	3.585102e-07	2.369523e-13	3.254457e-20	0.1906997	0.234254	0.007175873	0.2396629	17.51184	0	0	
35607.1106	727.4399983	1.120499988e+18	-0.07019999926	1.095e-05	1.276758e+26	1.046449e+26	1.035967e+26	1.048222e+24	4.659737e+24	1.837119e+25	1.595948e+25	1.308061e+25	1.294959e+25	1.310278e+23	5.824671e+23	2.296398e+24	0.1438893	4.989835e+23	2.848904e-10	4.832904e-05	8.047511e+11	2.377635e+07	7.475465e+08	3.584989e-07	2.369373e-13	3.254148e-20	0.1906755	0.2342244	0.007174738	0.2395364	17.51184	0	0	
35607.1111	721.7199983	1.078999988e+18	-0.06759999925	1.095e-05	1.276758e+26	1.046449e+26	1.035986e+26	1.046341e+24	4.659013e+24	1.837191e+25	1.595948e+25	1.308061e+25	1.294982e+25	1.307926e+23	5.823766e+23	2.296489e+24	0.143895	4.990202e+23	2.846913e-10	4.823132e-05	8.04701e+11	2.377413e+07	7.474768e+08	3.584877e-07	2.369226e-13	3.253845e-20	0.1906518	0.2341952	0.007173623	0.2394121	17.51184	0	0	
35607.1116	715.9999983	1.037499988e+18	-0.06499999925	1.095e-05	1.276758e+26	1.046449e+26	1.036002e+26	1.044678e+24	4.658301e+24	1.837262e+25	1.595948e+25	1.308061e+25	1.295003e+25	1.305848e+23	5.822877e+23	2.296578e+24	0.1439006	4.990556e+23	2.845141e-10	4.814476e-05	8.046519e+11	2.377196e+07	7.474083e+08	3.584768e-07	2.369081e-13	3.253547e-20	0.1906286	0.2341666	0.007172528	0.23929	17.51184	0	0	
35607.1121	710.2799982	9.959999878e+17	-0.06239999924	1.095e-05	1.276758e+26	1.046449e+26	1.036017e+26	1.043212e+24	4.657603e+24	1.837332e+25	1.595948e+25	1.308061e+25	1.295021e+25	1.304014e+23	5.822003e+23	2.296665e+24	0.143906	4.990896e+23	2.843569e-10	4.806825e-05	8.046036e+11	2.376982e+07	7.47341e+08	3.58466e-07	2.368939e-13	3.253254e-20	0.1906057	0.2341385	0.007171452	0.23917	17.51184	0	0	
35607.1126	704.5599982	9.544999877e+17	-0.05979999923	1.095e-05	1.276758e+26	1.046449e+26	1.03603e+26	1.041921e+24	4.656917e+24	1.837401e+25	1.595948e+25	1.308061e+25	1.295037e+25	1.302401e+23	5.821146e+23	2.296751e+24	0.1439114	4.991222e+23	2.842176e-10	4.800077e-05	8.045562e+11	2.376772e+07	7.47275e+08	3.584555e-07	2.368799e-13	3.252966e-20	0.1905832	0.2341109	0.007170396	0.2390522	17.51184	0	0	
35607.1131	698.8399982	9.129999875e+17	-0.05719999922	1.095e-05	1.276758e+26	1.046449e+26	1.036041e+26	1.040788e+24	4.656243e+24	1.837468e+25	1.595948e+25	1.308061e+25	1.295052e+25	1.300985e+23	5.820303e+23	2.296835e+24	0.1439167	4.991534e+23	2.840944e-10	4.794138e-05	8.045096e+11	2.376565e+07	7.472101e+08	3.584451e-07	2.368662e-13	3.252684e-20	0.1905612	0.2340838	0.007169358	0.2389365	17.51184	0	0	
35607.1136	693.1199982	8.714999874e+17	-0.05459999922	1.095e-05	1.276758e+26	1.046449e+26	1.036051e+26	1.039795e+24	4.655581e+24	1.837534e+25	1.595948e+25	1.308061e+25	1.295064e+25	1.299744e+23	5.819476e+23	2.296918e+24	0.1439219	4.991831e+23	2.839857e-10	4.788924e-05	8.044639e+11	2.376363e+07	7.471464e+08	3.584349e-07	2.368527e-13	3.252407e-20	0.1905395	0.2340572	0.007168339	0.2388228	17.51184	0	0	
35607.1141	687.3999981	8.299999872e+17	-0.05199999921	1.095e-05	1.276758e+26	1.046449e+26	1.03606e+26	1.038928e+24	4.654931e+24	1.837599e+25	1.595948e+25	1.308061e+25	1.295075e+25	1.29866e+23	5.818663e+23	2.296999e+24	0.1439269	4.992115e+23	2.8389e-10	4.784357e-05	8.044189e+11	2.376163e+07	7.470837e+08	3.584249e-07	2.368395e-13	3.252134e-20	0.1905182	0.234031	0.007167338	0.2387111	17.51184	0	0	
35607.1146	681.6799982	7.88499987e+17	-0.0493999992	1.095e-05	1.276758e+26	1.046449e+26	1.036067e+26	1.038172e+24	4.654292e+24	1.837663e+25	1.595948e+25	1.308061e+25	1.295084e+25	1.297715e+23	5.817865e+23	2.297079e+24	0.143932	4.992384e+23	2.83806e-10	4.780367e-05	8.043748e+11	2.375968e+07	7.470222e+08	3.584151e-07	2.368265e-13	3.251866e-20	0.1904973	0.2340053	0.007166354	0.2386014	17.51184	0	0	
35607.1151	675.9599981	7.469999869e+17	-0.0467999992	1.095e-05	1.276758e+26	1.046449e+26	1.036074e+26	1.037515e+24	4.653665e+24	1.837726e+25	1.595948e+25	1.308061e+25	1.295092e+25	1.296894e+23	5.817081e+23	2.297157e+24	0.1439369	4.992639e+23	2.837323e-10	4.776889e-05	8.043314e+11	2.375776e+07	7.469618e+08	3.584054e-07	2.368137e-13	3.251603e-20	0.1904767	0.2339801	0.007165388	0.2384936	17.51184	0	0	
35607.1156	670.2399981	7.054999867e+17	-0.04419999916	1.095e-05	1.276758e+26	1.046449e+26	1.03608e+26	1.036945e+24	4.653049e+24	1.837788e+25	1.595948e+25	1.308061e+25	1.2951e+25	1.296181e+23	5.816311e+23	2.297234e+24	0.1439417	4.99288e+23	2.836679e-10	4.773865e-05	8.042888e+11	2.375587e+07	7.469025e+08	3.583959e-07	2.368012e-13	3.251345e-20	0.1904566	0.2339553	0.00716444	0.2383877	17.51184	0	0	
35607.1161	664.5199981	6.639999865e+17	-0.04159999915	1.095e-05	1.276758e+26	1.046449e+26	1.036085e+26	1.036453e+24	4.652443e+24	1.837848e+25	1.595948e+25	1.308061e+25	1.295106e+25	1.295566e+23	5.815554e+23	2.29731e+24	0.1439464	4.993107e+23	2.836116e-10	4.771244e-05	8.04247e+11	2.375402e+07	7.468442e+08	3.583866e-07	2.367889e-13	3.251091e-20	0.1904367	0.2339309	0.007163508	0.2382836	17.51184	0	0	
35607.1166	658.799998	6.224999864e+17	-0.03899999915	1.095e-05	1.276758e+26	1.046449e+26	1.036089e+26	1.036028e+24	4.651849e+24	1.837908e+25	1.595948e+25	1.308061e+25	1.295111e+25	1.295035e+23	5.814811e+23	2.297384e+24	0.1439511	4.99332e+23	2.835627e-10	4.768977e-05	8.042059e+11	2.37522e+07	7.467869e+08	3.583774e-07	2.367768e-13	3.250842e-20	0.1904173	0.233907	0.007162593	0.2381814	17.51184	0	0	
