Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	U235 (at/m3)	U238 (at/m3)	
35607.0806	1081.08	3.610499998e+18	-0.1826999999	1.23e-05	1.276758e+26	1.060004e+26	1.007552e+26	5.24524e+24	4.339797e+24	1.733555e+25	1.595947e+25	1.325005e+25	1.25944e+25	6.55655e+23	5.424746e+23	2.166944e+24	0.1357779	4.83169e+23	5.00313e-10	0.0002534621	6.105201e+11	3.278731e+07	1.290781e+09	4.283379e-07	3.382446e-13	5.550518e-20	0.2065052	0.2347873	0.00826513	0.2418983	17.51183	0	0	
35607.0811	1075.24	3.568999998e+18	-0.1805999999	1.23e-05	1.276758e+26	1.060004e+26	1.010063e+26	4.994083e+24	4.33777e+24	1.733758e+25	1.595947e+25	1.325005e+25	1.262579e+25	6.242604e+23	5.422212e+23	2.167197e+24	0.1357938	4.832267e+23	4.921912e-10	0.0002413466	6.104061e+11	3.277812e+07	1.290419e+09	4.282979e-07	3.381814e-13	5.548963e-20	0.206428	0.2346995	0.008261269	0.2415246	17.51183	0	0	
35607.0816	1069.4	3.527499997e+18	-0.1784999999	1.23e-05	1.276758e+26	1.060004e+26	1.012457e+26	4.754735e+24	4.335782e+24	1.733957e+25	1.595947e+25	1.325005e+25	1.265571e+25	5.943418e+23	5.419728e+23	2.167446e+24	0.1358094	4.832866e+23	4.841866e-10	0.0002297903	6.102941e+11	3.276911e+07	1.290064e+09	4.282587e-07	3.381194e-13	5.547437e-20	0.2063523	0.2346134	0.008257483	0.241158	17.51183	0	0	
35607.0821	1063.56	3.485999997e+18	-0.1763999999	1.23e-05	1.276758e+26	1.060004e+26	1.014736e+26	4.526847e+24	4.333833e+24	1.734151e+25	1.595947e+25	1.325005e+25	1.26842e+25	5.658558e+23	5.417292e+23	2.167689e+24	0.1358246	4.833485e+23	4.763042e-10	0.0002187772	6.101844e+11	3.276027e+07	1.289716e+09	4.282201e-07	3.380586e-13	5.54594e-20	0.2062781	0.234529	0.008253771	0.2407984	17.51183	0	0	
35607.0826	1057.72	3.444499997e+18	-0.1742999999	1.23e-05	1.276758e+26	1.060004e+26	1.016904e+26	4.310069e+24	4.331922e+24	1.734343e+25	1.595947e+25	1.325005e+25	1.27113e+25	5.387586e+23	5.414903e+23	2.167928e+24	0.1358396	4.834123e+23	4.685491e-10	0.0002082915	6.100767e+11	3.27516e+07	1.289375e+09	4.281824e-07	3.37999e-13	5.544473e-20	0.2062053	0.2344462	0.008250131	0.2404456	17.51183	0	0	
35607.0831	1051.88	3.402999997e+18	-0.1721999999	1.23e-05	1.276758e+26	1.060004e+26	1.018964e+26	4.10405e+24	4.330048e+24	1.73453e+25	1.595947e+25	1.325005e+25	1.273705e+25	5.130062e+23	5.41256e+23	2.168163e+24	0.1358543	4.834777e+23	4.609265e-10	0.000198317	6.099711e+11	3.27431e+07	1.28904e+09	4.281453e-07	3.379405e-13	5.543033e-20	0.2061339	0.234365	0.008246562	0.2400995	17.51183	0	0	
35607.0836	1046.04	3.361499997e+18	-0.1700999998	1.23e-05	1.276758e+26	1.060004e+26	1.02092e+26	3.908437e+24	4.32821e+24	1.734714e+25	1.595947e+25	1.325005e+25	1.27615e+25	4.885546e+23	5.410263e+23	2.168392e+24	0.1358687	4.835449e+23	4.534413e-10	0.0001888376	6.098676e+11	3.273476e+07	1.288712e+09	4.28109e-07	3.378831e-13	5.541622e-20	0.2060639	0.2342854	0.008243061	0.23976	17.51183	0	0	
35607.0841	1040.2	3.319999997e+18	-0.1679999998	1.23e-05	1.276758e+26	1.060004e+26	1.022776e+26	3.722878e+24	4.326408e+24	1.734894e+25	1.595947e+25	1.325005e+25	1.278469e+25	4.653597e+23	5.40801e+23	2.168618e+24	0.1358828	4.836135e+23	4.460984e-10	0.000179837	6.09766e+11	3.272658e+07	1.28839e+09	4.280733e-07	3.378268e-13	5.540237e-20	0.2059953	0.2342073	0.008239629	0.2394269	17.51183	0	0	
35607.0846	1034.359999	3.278499996e+18	-0.1658999998	1.23e-05	1.276758e+26	1.060004e+26	1.024534e+26	3.547021e+24	4.324641e+24	1.735071e+25	1.595947e+25	1.325005e+25	1.280668e+25	4.433776e+23	5.405801e+23	2.168839e+24	0.1358966	4.836835e+23	4.389027e-10	0.0001712989	6.096663e+11	3.271856e+07	1.288074e+09	4.280383e-07	3.377716e-13	5.538878e-20	0.2059279	0.2341307	0.008236262	0.2391001	17.51183	0	0	
35607.0851	1028.519999	3.236999996e+18	-0.1637999998	1.23e-05	1.276758e+26	1.060004e+26	1.026199e+26	3.380516e+24	4.322907e+24	1.735244e+25	1.595947e+25	1.325005e+25	1.282749e+25	4.225645e+23	5.403634e+23	2.169055e+24	0.1359102	4.837549e+23	4.318589e-10	0.0001632073	6.095685e+11	3.271069e+07	1.287764e+09	4.28004e-07	3.377174e-13	5.537546e-20	0.2058619	0.2340556	0.00823296	0.2387794	17.51183	0	0	
35607.0856	1022.679999	3.195499996e+18	-0.1616999998	1.23e-05	1.276758e+26	1.060004e+26	1.027774e+26	3.223015e+24	4.321207e+24	1.735414e+25	1.595947e+25	1.325005e+25	1.284718e+25	4.028768e+23	5.401508e+23	2.169268e+24	0.1359235	4.838274e+23	4.249716e-10	0.000155546	6.094726e+11	3.270297e+07	1.28746e+09	4.279703e-07	3.376643e-13	5.536239e-20	0.2057971	0.2339819	0.008229722	0.2384648	17.51183	0	0	
35607.0861	1016.839999	3.153999996e+18	-0.1595999998	1.23e-05	1.276758e+26	1.060004e+26	1.029263e+26	3.074173e+24	4.319539e+24	1.735581e+25	1.595947e+25	1.325005e+25	1.286578e+25	3.842716e+23	5.399424e+23	2.169476e+24	0.1359366	4.839009e+23	4.182453e-10	0.000148299	6.093785e+11	3.26954e+07	1.287162e+09	4.279373e-07	3.376121e-13	5.534957e-20	0.2057336	0.2339096	0.008226546	0.2381561	17.51183	0	0	
35607.0866	1010.999999	3.112499996e+18	-0.1574999998	1.23e-05	1.276758e+26	1.060004e+26	1.030668e+26	2.933649e+24	4.317903e+24	1.735745e+25	1.595947e+25	1.325005e+25	1.288335e+25	3.667061e+23	5.397379e+23	2.169681e+24	0.1359494	4.839754e+23	4.116841e-10	0.0001414504	6.092862e+11	3.268797e+07	1.28687e+09	4.279049e-07	3.37561e-13	5.533699e-20	0.2056712	0.2338387	0.008223431	0.2378532	17.51183	0	0	
35607.0871	1005.159999	3.070999996e+18	-0.1553999998	1.23e-05	1.276758e+26	1.060004e+26	1.031993e+26	2.801106e+24	4.316299e+24	1.735905e+25	1.595947e+25	1.325006e+25	1.289992e+25	3.501382e+23	5.395374e+23	2.169881e+24	0.135962	4.840508e+23	4.052921e-10	0.0001349845	6.091956e+11	3.268068e+07	1.286583e+09	4.278731e-07	3.375108e-13	5.532465e-20	0.2056101	0.2337691	0.008220375	0.237556	17.51183	0	0	
35607.0876	999.3199993	3.029499995e+18	-0.1532999998	1.23e-05	1.276758e+26	1.060004e+26	1.033242e+26	2.676211e+24	4.314725e+24	1.736062e+25	1.595947e+25	1.325006e+25	1.291553e+25	3.345264e+23	5.393407e+23	2.170078e+24	0.1359743	4.841269e+23	3.990731e-10	0.0001288859	6.091068e+11	3.267354e+07	1.286301e+09	4.278418e-07	3.374616e-13	5.531255e-20	0.2055501	0.2337009	0.008217378	0.2372644	17.51183	0	0	
35607.0881	993.4799993	2.987999995e+18	-0.1511999998	1.23e-05	1.276758e+26	1.060004e+26	1.034418e+26	2.558639e+24	4.313182e+24	1.736217e+25	1.595947e+25	1.325006e+25	1.293023e+25	3.198298e+23	5.391477e+23	2.170271e+24	0.1359864	4.842037e+23	3.930307e-10	0.0001231392	6.090196e+11	3.266652e+07	1.286025e+09	4.278112e-07	3.374133e-13	5.530068e-20	0.2054913	0.233634	0.008214437	0.2369782	17.51183	0	0	
35607.0886	987.6399993	2.946499995e+18	-0.1490999998	1.23e-05	1.276758e+26	1.060004e+26	1.035524e+26	2.448067e+24	4.311667e+24	1.736368e+25	1.595947e+25	1.325006e+25	1.294405e+25	3.060084e+23	5.389584e+23	2.17046e+24	0.1359982	4.842809e+23	3.871681e-10	0.0001177294	6.08934e+11	3.265964e+07	1.285754e+09	4.277812e-07	3.373659e-13	5.528902e-20	0.2054336	0.2335683	0.008211553	0.2366974	17.51183	0	0	
35607.0891	981.7999993	2.904999995e+18	-0.1469999998	1.23e-05	1.276758e+26	1.060004e+26	1.036563e+26	2.344182e+24	4.310182e+24	1.736517e+25	1.595947e+25	1.325006e+25	1.295703e+25	2.930228e+23	5.387727e+23	2.170646e+24	0.1360099	4.843587e+23	3.814882e-10	0.0001126417	6.088501e+11	3.265289e+07	1.285488e+09	4.277517e-07	3.373194e-13	5.527759e-20	0.2053769	0.2335039	0.008208724	0.2364218	17.51183	0	0	
35607.0896	975.9599993	2.863499995e+18	-0.1448999998	1.23e-05	1.276758e+26	1.060004e+26	1.037538e+26	2.246676e+24	4.308725e+24	1.736663e+25	1.595947e+25	1.325006e+25	1.296922e+25	2.808345e+23	5.385906e+23	2.170828e+24	0.1360213	4.844367e+23	3.759937e-10	0.0001078617	6.087677e+11	3.264626e+07	1.285228e+09	4.277228e-07	3.372738e-13	5.526638e-20	0.2053214	0.2334407	0.008205949	0.2361514	17.51183	0	0	
35607.0901	970.1199992	2.821999995e+18	-0.1427999997	1.23e-05	1.276758e+26	1.060004e+26	1.038452e+26	2.155249e+24	4.307295e+24	1.736806e+25	1.595947e+25	1.325006e+25	1.298065e+25	2.694061e+23	5.384119e+23	2.171007e+24	0.1360325	4.84515e+23	3.706865e-10	0.0001033752	6.086869e+11	3.263977e+07	1.284972e+09	4.276944e-07	3.37229e-13	5.525538e-20	0.2052669	0.2333787	0.008203226	0.235886	17.51183	0	0	
35607.0906	964.2799992	2.780499994e+18	-0.1406999997	1.23e-05	1.276758e+26	1.060004e+26	1.039308e+26	2.069607e+24	4.305893e+24	1.736946e+25	1.595947e+25	1.325006e+25	1.299136e+25	2.587008e+23	5.382366e+23	2.171182e+24	0.1360435	4.845935e+23	3.655687e-10	9.916838e-05	6.086076e+11	3.263339e+07	1.284721e+09	4.276665e-07	3.371851e-13	5.524458e-20	0.2052134	0.2333179	0.008200554	0.2356255	17.51183	0	0	
35607.0911	958.4399992	2.738999994e+18	-0.1385999997	1.23e-05	1.276758e+26	1.060005e+26	1.04011e+26	1.989465e+24	4.304517e+24	1.737083e+25	1.595948e+25	1.325006e+25	1.300137e+25	2.486831e+23	5.380646e+23	2.171354e+24	0.1360542	4.84672e+23	3.606415e-10	9.522778e-05	6.085298e+11	3.262713e+07	1.284474e+09	4.276392e-07	3.371419e-13	5.523399e-20	0.2051609	0.2332582	0.008197934	0.2353699	17.51183	0	0	
35607.0916	952.5999992	2.697499994e+18	-0.1364999997	1.23e-05	1.276758e+26	1.060005e+26	1.040859e+26	1.914547e+24	4.303167e+24	1.737218e+25	1.595948e+25	1.325006e+25	1.301074e+25	2.393183e+23	5.378958e+23	2.171523e+24	0.1360648	4.847505e+23	3.559058e-10	9.154026e-05	6.084535e+11	3.262099e+07	1.284233e+09	4.276124e-07	3.370996e-13	5.522359e-20	0.2051095	0.2331996	0.008195363	0.2351191	17.51183	0	0	
35607.0921	946.7599992	2.655999994e+18	-0.1343999997	1.23e-05	1.276758e+26	1.060005e+26	1.041559e+26	1.844583e+24	4.301842e+24	1.737351e+25	1.595948e+25	1.325006e+25	1.301948e+25	2.305729e+23	5.377303e+23	2.171689e+24	0.1360752	4.848289e+23	3.513621e-10	8.809308e-05	6.083786e+11	3.261497e+07	1.283995e+09	4.27586e-07	3.370581e-13	5.521339e-20	0.2050589	0.2331421	0.00819284	0.2348729	17.51183	0	0	
35607.0926	940.9199991	2.614499994e+18	-0.1322999997	1.23e-05	1.276758e+26	1.060005e+26	1.042211e+26	1.779314e+24	4.300542e+24	1.737481e+25	1.595948e+25	1.325006e+25	1.302764e+25	2.224142e+23	5.375678e+23	2.171851e+24	0.1360854	4.849071e+23	3.470102e-10	8.487388e-05	6.08305e+11	3.260905e+07	1.283763e+09	4.275602e-07	3.370174e-13	5.520338e-20	0.2050094	0.2330858	0.008190365	0.2346313	17.51183	0	0	
35607.0931	935.0799991	2.572999994e+18	-0.1301999997	1.23e-05	1.276758e+26	1.060005e+26	1.04282e+26	1.718488e+24	4.299267e+24	1.737608e+25	1.595948e+25	1.325006e+25	1.303525e+25	2.14811e+23	5.374084e+23	2.17201e+24	0.1360953	4.84985e+23	3.428497e-10	8.187068e-05	6.082329e+11	3.260325e+07	1.283534e+09	4.275348e-07	3.369774e-13	5.519356e-20	0.2049608	0.2330304	0.008187936	0.2343941	17.51183	0	0	
35607.0936	929.2399991	2.531499993e+18	-0.1280999997	1.23e-05	1.276758e+26	1.060005e+26	1.043386e+26	1.661862e+24	4.298016e+24	1.737733e+25	1.595948e+25	1.325006e+25	1.304232e+25	2.077327e+23	5.37252e+23	2.172167e+24	0.1361051	4.850626e+23	3.388795e-10	7.907192e-05	6.081621e+11	3.259756e+07	1.28331e+09	4.275099e-07	3.369382e-13	5.518392e-20	0.204913	0.2329762	0.008185553	0.2341614	17.51183	0	0	
35607.0941	923.3999991	2.489999993e+18	-0.1259999997	1.23e-05	1.276758e+26	1.060005e+26	1.043913e+26	1.609202e+24	4.296789e+24	1.737856e+25	1.595948e+25	1.325006e+25	1.304891e+25	2.011502e+23	5.370986e+23	2.17232e+24	0.1361148	4.851398e+23	3.350979e-10	7.646641e-05	6.080926e+11	3.259197e+07	1.28309e+09	4.274855e-07	3.368997e-13	5.517446e-20	0.2048662	0.2329229	0.008183215	0.233933	17.51183	0	0	
35607.0946	917.559999	2.448499993e+18	-0.1238999997	1.23e-05	1.276758e+26	1.060005e+26	1.044402e+26	1.560283e+24	4.295584e+24	1.737977e+25	1.595948e+25	1.325006e+25	1.305502e+25	1.950353e+23	5.36948e+23	2.172471e+24	0.1361242	4.852164e+23	3.31503e-10	7.40434e-05	6.080244e+11	3.258649e+07	1.282874e+09	4.274615e-07	3.368619e-13	5.516518e-20	0.2048203	0.2328706	0.008180921	0.2337087	17.51183	0	0	
35607.0951	911.719999	2.406999993e+18	-0.1217999997	1.23e-05	1.276758e+26	1.060005e+26	1.044856e+26	1.514888e+24	4.294402e+24	1.738095e+25	1.595948e+25	1.325006e+25	1.30607e+25	1.89361e+23	5.368003e+23	2.172619e+24	0.1361335	4.852925e+23	3.28092e-10	7.17925e-05	6.079574e+11	3.258111e+07	1.282662e+09	4.27438e-07	3.368248e-13	5.515607e-20	0.2047752	0.2328193	0.00817867	0.2334887	17.51183	0	0	
35607.0956	905.879999	2.365499993e+18	-0.1196999997	1.23e-05	1.276758e+26	1.060005e+26	1.045276e+26	1.47281e+24	4.293242e+24	1.738211e+25	1.595948e+25	1.325006e+25	1.306596e+25	1.841012e+23	5.366553e+23	2.172764e+24	0.1361425	4.85368e+23	3.24862e-10	6.970378e-05	6.078918e+11	3.257583e+07	1.282455e+09	4.274149e-07	3.367884e-13	5.514713e-20	0.2047309	0.232769	0.008176461	0.2332726	17.51183	0	0	
35607.0961	900.039999	2.323999993e+18	-0.1175999996	1.23e-05	1.276758e+26	1.060005e+26	1.045666e+26	1.43385e+24	4.292104e+24	1.738325e+25	1.595948e+25	1.325006e+25	1.307083e+25	1.792312e+23	5.36513e+23	2.172906e+24	0.1361515	4.854428e+23	3.218093e-10	6.776766e-05	6.078273e+11	3.257065e+07	1.28225e+09	4.273923e-07	3.367527e-13	5.513836e-20	0.2046875	0.2327196	0.008174293	0.2330606	17.51183	0	0	
35607.0966	894.199999	2.282499992e+18	-0.1154999996	1.23e-05	1.276758e+26	1.060005e+26	1.046026e+26	1.397817e+24	4.290987e+24	1.738436e+25	1.595948e+25	1.325006e+25	1.307533e+25	1.747271e+23	5.363734e+23	2.173046e+24	0.1361602	4.855168e+23	3.189301e-10	6.5975e-05	6.07764e+11	3.256556e+07	1.28205e+09	4.2737e-07	3.367177e-13	5.512975e-20	0.2046449	0.2326711	0.008172165	0.2328525	17.51183	0	0	
35607.0971	888.3599989	2.240999992e+18	-0.1133999996	1.23e-05	1.276758e+26	1.060005e+26	1.046359e+26	1.364529e+24	4.289891e+24	1.738546e+25	1.595948e+25	1.325006e+25	1.307949e+25	1.705662e+23	5.362364e+23	2.173183e+24	0.1361688	4.855901e+23	3.162199e-10	6.431704e-05	6.077019e+11	3.256057e+07	1.281854e+09	4.273482e-07	3.366832e-13	5.51213e-20	0.204603	0.2326235	0.008170078	0.2326482	17.51183	0	0	
35607.0976	882.5199989	2.199499992e+18	-0.1112999996	1.23e-05	1.276758e+26	1.060005e+26	1.046666e+26	1.333814e+24	4.288815e+24	1.738654e+25	1.595948e+25	1.325006e+25	1.308333e+25	1.667267e+23	5.361019e+23	2.173317e+24	0.1361772	4.856624e+23	3.13674e-10	6.278541e-05	6.076409e+11	3.255567e+07	1.281661e+09	4.273267e-07	3.366495e-13	5.511301e-20	0.204562	0.2325768	0.008168029	0.2324476	17.51183	0	0	
35607.0981	876.6799989	2.157999992e+18	-0.1091999996	1.23e-05	1.276758e+26	1.060005e+26	1.04695e+26	1.305505e+24	4.287759e+24	1.738759e+25	1.595948e+25	1.325006e+25	1.308687e+25	1.631881e+23	5.359699e+23	2.173449e+24	0.1361855	4.857339e+23	3.112873e-10	6.137211e-05	6.075811e+11	3.255087e+07	1.281472e+09	4.273057e-07	3.366163e-13	5.510487e-20	0.2045217	0.232531	0.008166018	0.2322508	17.51183	0	0	
35607.0986	870.8399988	2.116499992e+18	-0.1070999996	1.23e-05	1.276758e+26	1.060005e+26	1.04721e+26	1.279446e+24	4.286723e+24	1.738863e+25	1.595948e+25	1.325006e+25	1.309013e+25	1.599307e+23	5.358404e+23	2.173578e+24	0.1361936	4.858044e+23	3.090543e-10	6.006956e-05	6.075224e+11	3.254615e+07	1.281286e+09	4.27285e-07	3.365838e-13	5.509688e-20	0.2044822	0.232486	0.008164045	0.2320575	17.51183	0	0	
35607.0991	864.9999989	2.074999992e+18	-0.1049999996	1.23e-05	1.276758e+26	1.060005e+26	1.04745e+26	1.255486e+24	4.285707e+24	1.738964e+25	1.595948e+25	1.325006e+25	1.309312e+25	1.569358e+23	5.357133e+23	2.173706e+24	0.1362016	4.858739e+23	3.069695e-10	5.88705e-05	6.074647e+11	3.254151e+07	1.281103e+09	4.272648e-07	3.365518e-13	5.508903e-20	0.2044434	0.2324419	0.008162109	0.2318678	17.51183	0	0	
35607.0996	859.1599988	2.033499991e+18	-0.1028999996	1.23e-05	1.276758e+26	1.060005e+26	1.04767e+26	1.233484e+24	4.284709e+24	1.739064e+25	1.595948e+25	1.325006e+25	1.309587e+25	1.541855e+23	5.355886e+23	2.17383e+24	0.1362094	4.859424e+23	3.050269e-10	5.776805e-05	6.074081e+11	3.253697e+07	1.280924e+09	4.272449e-07	3.365205e-13	5.508134e-20	0.2044053	0.2323986	0.008160208	0.2316816	17.51183	0	0	
35607.1001	853.3199988	1.991999991e+18	-0.1007999996	1.23e-05	1.276758e+26	1.060005e+26	1.047872e+26	1.213306e+24	4.283729e+24	1.739162e+25	1.595948e+25	1.325006e+25	1.30984e+25	1.516632e+23	5.354662e+23	2.173953e+24	0.136217	4.860098e+23	3.032205e-10	5.675569e-05	6.073526e+11	3.25325e+07	1.280749e+09	4.272253e-07	3.364897e-13	5.507378e-20	0.2043679	0.232356	0.008158343	0.2314988	17.51183	0	0	
35607.1006	847.4799988	1.950499991e+18	-0.09869999957	1.23e-05	1.276758e+26	1.060005e+26	1.048056e+26	1.194823e+24	4.282768e+24	1.739258e+25	1.595948e+25	1.325006e+25	1.310071e+25	1.493529e+23	5.35346e+23	2.174073e+24	0.1362246	4.860761e+23	3.015443e-10	5.582723e-05	6.072981e+11	3.252812e+07	1.280576e+09	4.272062e-07	3.364595e-13	5.506637e-20	0.2043312	0.2323143	0.008156512	0.2313193	17.51183	0	0	
35607.1011	841.6399987	1.908999991e+18	-0.09659999958	1.23e-05	1.276758e+26	1.060005e+26	1.048226e+26	1.177916e+24	4.281824e+24	1.739353e+25	1.595948e+25	1.325006e+25	1.310282e+25	1.472396e+23	5.352281e+23	2.174191e+24	0.136232	4.861412e+23	2.999919e-10	5.497681e-05	6.072445e+11	3.252382e+07	1.280407e+09	4.271873e-07	3.364299e-13	5.505909e-20	0.2042952	0.2322733	0.008154715	0.2311431	17.51183	0	0	
35607.1016	835.7999988	1.867499991e+18	-0.09449999957	1.23e-05	1.276758e+26	1.060005e+26	1.04838e+26	1.162472e+24	4.280898e+24	1.739445e+25	1.595948e+25	1.325006e+25	1.310475e+25	1.45309e+23	5.351123e+23	2.174307e+24	0.1362392	4.862052e+23	2.985571e-10	5.419888e-05	6.07192e+11	3.25196e+07	1.280241e+09	4.271689e-07	3.364008e-13	5.505194e-20	0.2042599	0.2322331	0.008152951	0.2309702	17.51183	0	0	
35607.1021	829.9599987	1.825999991e+18	-0.09239999956	1.23e-05	1.276758e+26	1.060005e+26	1.048521e+26	1.148382e+24	4.279989e+24	1.739536e+25	1.595948e+25	1.325006e+25	1.310651e+25	1.435477e+23	5.349987e+23	2.17442e+24	0.1362463	4.862679e+23	2.972337e-10	5.348823e-05	6.071404e+11	3.251546e+07	1.280078e+09	4.271507e-07	3.363722e-13	5.504493e-20	0.2042252	0.2321936	0.00815122	0.2308004	17.51183	0	0	
35607.1026	824.1199987	1.78449999e+18	-0.09029999955	1.23e-05	1.276758e+26	1.060005e+26	1.048649e+26	1.135545e+24	4.279097e+24	1.739625e+25	1.595948e+25	1.325006e+25	1.310812e+25	1.419432e+23	5.348872e+23	2.174532e+24	0.1362533	4.863294e+23	2.960154e-10	5.283991e-05	6.070898e+11	3.251139e+07	1.279918e+09	4.271329e-07	3.363441e-13	5.503804e-20	0.2041911	0.2321549	0.008149521	0.2306337	17.51183	0	0	
35607.1031	818.2799987	1.74299999e+18	-0.08819999953	1.23e-05	1.276758e+26	1.060005e+26	1.048766e+26	1.123868e+24	4.278222e+24	1.739713e+25	1.595948e+25	1.325006e+25	1.310958e+25	1.404835e+23	5.347777e+23	2.174641e+24	0.1362602	4.863896e+23	2.948962e-10	5.224928e-05	6.070401e+11	3.25074e+07	1.27976e+09	4.271154e-07	3.363166e-13	5.503128e-20	0.2041577	0.2321169	0.008147853	0.23047	17.51183	0	0	
35607.1036	812.4399986	1.70149999e+18	-0.08609999952	1.23e-05	1.276758e+26	1.060005e+26	1.048872e+26	1.11326e+24	4.277362e+24	1.739799e+25	1.595948e+25	1.325006e+25	1.31109e+25	1.391575e+23	5.346702e+23	2.174749e+24	0.1362669	4.864486e+23	2.9387e-10	5.171198e-05	6.069913e+11	3.250348e+07	1.279606e+09	4.270983e-07	3.362896e-13	5.502465e-20	0.2041248	0.2320795	0.008146216	0.2303093	17.51183	0	0	
35607.1041	806.5999987	1.65999999e+18	-0.08399999954	1.23e-05	1.276758e+26	1.060005e+26	1.048968e+26	1.103639e+24	4.276518e+24	1.739883e+25	1.595948e+25	1.325006e+25	1.31121e+25	1.379548e+23	5.345648e+23	2.174854e+24	0.1362735	4.865063e+23	2.929309e-10	5.122389e-05	6.069434e+11	3.249964e+07	1.279455e+09	4.270814e-07	3.36263e-13	5.501814e-20	0.2040926	0.2320429	0.008144609	0.2301516	17.51183	0	0	
35607.1046	800.7599986	1.61849999e+18	-0.08189999952	1.23e-05	1.276758e+26	1.060005e+26	1.049055e+26	1.094925e+24	4.27569e+24	1.739966e+25	1.595948e+25	1.325006e+25	1.311319e+25	1.368656e+23	5.344612e+23	2.174958e+24	0.13628	4.865626e+23	2.920733e-10	5.078117e-05	6.068964e+11	3.249586e+07	1.279306e+09	4.270649e-07	3.36237e-13	5.501174e-20	0.204061	0.2320069	0.008143031	0.2299967	17.51184	0	0	
35607.1051	794.9199986	1.57699999e+18	-0.07979999951	1.23e-05	1.276758e+26	1.060005e+26	1.049134e+26	1.087045e+24	4.274877e+24	1.740047e+25	1.595948e+25	1.325006e+25	1.311418e+25	1.358806e+23	5.343596e+23	2.175059e+24	0.1362864	4.866176e+23	2.912915e-10	5.038022e-05	6.068502e+11	3.249215e+07	1.27916e+09	4.270486e-07	3.362114e-13	5.500547e-20	0.20403	0.2319716	0.008141483	0.2298446	17.51184	0	0	
35607.1056	789.0799986	1.535499989e+18	-0.0776999995	1.23e-05	1.276758e+26	1.060005e+26	1.049205e+26	1.079931e+24	4.274079e+24	1.740127e+25	1.595948e+25	1.325006e+25	1.311507e+25	1.349913e+23	5.342599e+23	2.175159e+24	0.1362926	4.866712e+23	2.905804e-10	5.001765e-05	6.068049e+11	3.248851e+07	1.279017e+09	4.270327e-07	3.361863e-13	5.49993e-20	0.2039995	0.2319369	0.008139963	0.2296953	17.51184	0	0	
35607.1061	783.2399985	1.493999989e+18	-0.07559999949	1.23e-05	1.276758e+26	1.060005e+26	1.04927e+26	1.073518e+24	4.273295e+24	1.740206e+25	1.595948e+25	1.325006e+25	1.311587e+25	1.341898e+23	5.341619e+23	2.175257e+24	0.1362988	4.867235e+23	2.899347e-10	4.969031e-05	6.067604e+11	3.248494e+07	1.278876e+09	4.27017e-07	3.361616e-13	5.499326e-20	0.2039696	0.2319029	0.008138471	0.2295487	17.51184	0	0	
35607.1066	777.3999985	1.452499989e+18	-0.07349999947	1.23e-05	1.276758e+26	1.060005e+26	1.049327e+26	1.067748e+24	4.272526e+24	1.740283e+25	1.595948e+25	1.325006e+25	1.311659e+25	1.334685e+23	5.340658e+23	2.175353e+24	0.1363048	4.867744e+23	2.893497e-10	4.939526e-05	6.067167e+11	3.248143e+07	1.278738e+09	4.270016e-07	3.361374e-13	5.498732e-20	0.2039402	0.2318695	0.008137006	0.2294048	17.51184	0	0	
35607.1071	771.5599985	1.410999989e+18	-0.07139999946	1.23e-05	1.276758e+26	1.060005e+26	1.049379e+26	1.062565e+24	4.271771e+24	1.740358e+25	1.595948e+25	1.325006e+25	1.311724e+25	1.328206e+23	5.339714e+23	2.175448e+24	0.1363107	4.868239e+23	2.888205e-10	4.912976e-05	6.066738e+11	3.247799e+07	1.278602e+09	4.269865e-07	3.361137e-13	5.498149e-20	0.2039114	0.2318367	0.008135568	0.2292635	17.51184	0	0	
35607.1076	765.7199985	1.369499989e+18	-0.06929999948	1.23e-05	1.276758e+26	1.060005e+26	1.049426e+26	1.057916e+24	4.27103e+24	1.740432e+25	1.595948e+25	1.325006e+25	1.311782e+25	1.322395e+23	5.338788e+23	2.17554e+24	0.1363165	4.86872e+23	2.883429e-10	4.889125e-05	6.066317e+11	3.247461e+07	1.278469e+09	4.269717e-07	3.360903e-13	5.497576e-20	0.2038831	0.2318045	0.008134156	0.2291247	17.51184	0	0	
