Time (h)	Temperature (K)	Fission rate (fiss / m3 s)	Hydrostatic stress (MPa)	Grain radius (m)	Xe produced (at/m3)	Xe in grain (at/m3)	Xe in intragranular solution (at/m3)	Xe in intragranular bubbles (at/m3)	Xe at grain boundary (at/m3)	Xe released (at/m3)	Kr produced (at/m3)	Kr in grain (at/m3)	Kr in intragranular solution (at/m3)	Kr in intragranular bubbles (at/m3)	Kr at grain boundary (at/m3)	Kr released (at/m3)	Fission gas release (/)	Intragranular bubble concentration (bub/m3)	Intragranular bubble radius (m)	Intragranular gas swelling (/)	Intergranular bubble concentration (bub/m2)	Intergranular atoms per bubble (at/bub)	Intergranular vacancies per bubble (vac/bub)	Intergranular bubble radius (m)	Intergranular bubble area (m2)	Intergranular bubble volume (m3)	Intergranular fractional coverage (/)	Intergranular saturation fractional coverage (/)	Intergranular gas swelling (/)	Solid swelling (/)	Xe solid swelling (/)	Kr solid swelling (/)	Intragranular swelling (/)	Intergranular fractional intactness (/)	Burnup (MWd/kgUO2)	FIMA (%)	Fuel density (kg/m3)	Solid density (kg/m3)	Densification factor (/)	Fabrication porosity (/)	Open porosity (/)	Porosity (/)	U235 (at/m3)	U238 (at/m3)	U (at/m3)	
35550.1866	1128	4.15e+18	-0.3	9.9e-06	1.274718e+26	1.003019e+26	9.057966e+25	9.722225e+24	4.147642e+24	2.302225e+25	1.593397e+25	1.253774e+25	1.132246e+25	1.215278e+24	5.184553e+23	2.877781e+24	0.1806067	4.828486e+23	6.046057e-10	0.0004470091	1.351295e+12	1.139509e+07	5.019543e+08	3.121798e-07	1.796666e-13	2.148762e-20	0.2427825	0.2427825	0.008798819	0	0	0	0.0004470091	0.2754507	17.72505	1.865795	10869.5	10970	0	0	0	0.009245828	0	0	2.593033e+30	
35550.2031	1128	4.15e+18	-0.3	9.9e-06	1.274718e+26	1.003019e+26	9.056564e+25	9.736285e+24	4.147624e+24	2.302229e+25	1.593398e+25	1.253774e+25	1.13207e+25	1.217036e+24	5.18453e+23	2.877786e+24	0.1806069	4.836026e+23	6.045899e-10	0.000447672	1.35129e+12	1.139508e+07	5.019519e+08	3.121793e-07	1.796661e-13	2.148752e-20	0.2427809	0.2427809	0.008798746	0	0	0	0.000447672	0.2754574	17.72506	1.865796	10869.5	10970	0	0	0	0.009246418	0	0	2.593033e+30	
35550.2031	1128	4.149999999e+18	-0.3	9.9e-06	1.274718e+26	1.003019e+26	9.055191e+25	9.750013e+24	4.147624e+24	2.302229e+25	1.593398e+25	1.253774e+25	1.131899e+25	1.218752e+24	5.18453e+23	2.877786e+24	0.1806069	4.836026e+23	6.048812e-10	0.0004483194	1.35129e+12	1.139508e+07	5.019519e+08	3.121793e-07	1.796661e-13	2.148752e-20	0.2427809	0.2427809	0.008798746	0	0	0	0.0004483194	0.2754574	17.72506	1.865796	10869.49	10970	0	0	0	0.009247066	0	0	2.593033e+30	
35550.2036	1122.45	4.108499999e+18	-0.297	9.9e-06	1.274718e+26	1.003019e+26	9.085039e+25	9.45153e+24	4.142837e+24	2.302707e+25	1.593398e+25	1.253774e+25	1.13563e+25	1.181441e+24	5.178547e+23	2.878384e+24	0.1806444	4.836251e+23	6.05156e-10	0.0004489515	1.350994e+12	1.138442e+07	5.017766e+08	3.121403e-07	1.796211e-13	2.147946e-20	0.242667	0.242667	0.008793519	0	0	0	0.0004489515	0.2749885	17.72506	1.865796	10869.54	10970	0	0	0	0.00924247	0	0	2.593033e+30	
35550.2041	1116.9	4.066999999e+18	-0.294	9.9e-06	1.274718e+26	1.003019e+26	9.113667e+25	9.165255e+24	4.138143e+24	2.303177e+25	1.593398e+25	1.253774e+25	1.139208e+25	1.145657e+24	5.172679e+23	2.878971e+24	0.1806812	4.836472e+23	5.989074e-10	0.0004352075	1.350703e+12	1.137397e+07	5.016044e+08	3.12102e-07	1.79577e-13	2.147155e-20	0.2425552	0.2425552	0.00878839	0	0	0	0.0004352075	0.2745281	17.72506	1.865796	10869.74	10970	0	0	0	0.009223597	0	0	2.593033e+30	
35550.2046	1111.35	4.025499999e+18	-0.291	9.9e-06	1.274718e+26	1.003019e+26	9.141052e+25	8.891405e+24	4.133541e+24	2.303637e+25	1.593398e+25	1.253774e+25	1.142632e+25	1.111426e+24	5.166926e+23	2.879547e+24	0.1807173	4.836717e+23	5.927886e-10	0.0004220256	1.350418e+12	1.136372e+07	5.014355e+08	3.120643e-07	1.795338e-13	2.146379e-20	0.2424456	0.2424456	0.008783358	0	0	0	0.0004220256	0.2740762	17.72506	1.865796	10869.94	10970	0	0	0	0.009205383	0	0	2.593033e+30	
35550.2051	1105.8	3.983999999e+18	-0.2879999999	9.9e-06	1.274718e+26	1.003019e+26	9.167336e+25	8.628564e+24	4.129027e+24	2.304089e+25	1.593398e+25	1.253774e+25	1.145917e+25	1.07857e+24	5.161283e+23	2.880111e+24	0.1807528	4.836985e+23	5.868139e-10	0.0004094158	1.350138e+12	1.135366e+07	5.012698e+08	3.120274e-07	1.794913e-13	2.145617e-20	0.242338	0.242338	0.00877842	0	0	0	0.0004094158	0.2736325	17.72506	1.865796	10870.13	10970	0	0	0	0.009187836	0	0	2.593033e+30	
35550.2056	1100.25	3.942499998e+18	-0.2849999999	9.9e-06	1.274718e+26	1.003019e+26	9.192545e+25	8.376481e+24	4.1246e+24	2.304531e+25	1.593398e+25	1.253774e+25	1.149068e+25	1.04706e+24	5.15575e+23	2.880664e+24	0.1807875	4.837275e+23	5.809621e-10	0.000397313	1.349863e+12	1.13438e+07	5.011071e+08	3.119912e-07	1.794496e-13	2.14487e-20	0.2422323	0.2422323	0.008773576	0	0	0	0.000397313	0.2731969	17.72506	1.865796	10870.31	10970	0	0	0	0.009170889	0	0	2.593033e+30	
35550.2061	1094.7	3.900999998e+18	-0.2819999999	9.9e-06	1.274718e+26	1.003019e+26	9.216703e+25	8.134903e+24	4.120258e+24	2.304966e+25	1.593398e+25	1.253774e+25	1.152088e+25	1.016863e+24	5.150323e+23	2.881207e+24	0.1808215	4.837585e+23	5.752362e-10	0.0003857055	1.349593e+12	1.133413e+07	5.009474e+08	3.119556e-07	1.794087e-13	2.144136e-20	0.2421287	0.2421287	0.008768822	0	0	0	0.0003857055	0.2727692	17.72506	1.865796	10870.49	10970	0	0	0	0.009154527	0	0	2.593033e+30	
35550.2066	1089.15	3.859499998e+18	-0.2789999999	9.9e-06	1.274718e+26	1.003019e+26	9.239836e+25	7.903568e+24	4.116e+24	2.305391e+25	1.593398e+25	1.253774e+25	1.15498e+25	9.87946e+23	5.145e+23	2.881739e+24	0.180855	4.837914e+23	5.696393e-10	0.0003745818	1.349328e+12	1.132463e+07	5.007907e+08	3.119207e-07	1.793685e-13	2.143416e-20	0.242027	0.242027	0.008764157	0	0	0	0.0003745818	0.2723494	17.72506	1.865796	10870.66	10970	0	0	0	0.009138739	0	0	2.593033e+30	
35550.2071	1083.6	3.817999998e+18	-0.2759999999	9.9e-06	1.274718e+26	1.003019e+26	9.261972e+25	7.682213e+24	4.111823e+24	2.305809e+25	1.593398e+25	1.253774e+25	1.157746e+25	9.602767e+23	5.139779e+23	2.882261e+24	0.1808877	4.838262e+23	5.641741e-10	0.0003639297	1.349068e+12	1.131532e+07	5.006368e+08	3.118864e-07	1.793291e-13	2.142709e-20	0.2419272	0.2419272	0.008759579	0	0	0	0.0003639297	0.2719371	17.72506	1.865796	10870.82	10970	0	0	0	0.009123509	0	0	2.593033e+30	
35550.2076	1078.05	3.776499998e+18	-0.2729999999	9.9e-06	1.274718e+26	1.003019e+26	9.283136e+25	7.470571e+24	4.107726e+24	2.306219e+25	1.593398e+25	1.253774e+25	1.160392e+25	9.338214e+23	5.134658e+23	2.882774e+24	0.1809199	4.838627e+23	5.588432e-10	0.0003537371	1.348813e+12	1.130619e+07	5.004858e+08	3.118528e-07	1.792904e-13	2.142016e-20	0.2418292	0.2418292	0.008755087	0	0	0	0.0003537371	0.2715324	17.72506	1.865796	10870.98	10970	0	0	0	0.009108824	0	0	2.593033e+30	
35550.2081	1072.5	3.734999998e+18	-0.2699999999	9.9e-06	1.274719e+26	1.003019e+26	9.303356e+25	7.268374e+24	4.103708e+24	2.306621e+25	1.593398e+25	1.253774e+25	1.16292e+25	9.085467e+23	5.129634e+23	2.883276e+24	0.1809514	4.839009e+23	5.536488e-10	0.0003439918	1.348562e+12	1.129723e+07	5.003376e+08	3.118197e-07	1.792524e-13	2.141335e-20	0.241733	0.241733	0.008750679	0	0	0	0.0003439918	0.271135	17.72506	1.865796	10871.13	10970	0	0	0	0.00909467	0	0	2.593033e+30	
35550.2086	1066.95	3.693499998e+18	-0.2669999999	9.9e-06	1.274719e+26	1.003019e+26	9.322659e+25	7.07535e+24	4.099765e+24	2.307015e+25	1.593398e+25	1.253774e+25	1.165332e+25	8.844188e+23	5.124707e+23	2.883769e+24	0.1809823	4.839405e+23	5.485931e-10	0.0003346813	1.348316e+12	1.128843e+07	5.001921e+08	3.117873e-07	1.792151e-13	2.140667e-20	0.2416386	0.2416386	0.008746352	0	0	0	0.0003346813	0.2707447	17.72506	1.865796	10871.28	10970	0	0	0	0.009081033	0	0	2.593033e+30	
35550.2091	1061.4	3.651999998e+18	-0.2639999999	9.9e-06	1.274719e+26	1.003019e+26	9.341071e+25	6.89123e+24	4.095898e+24	2.307402e+25	1.593398e+25	1.253774e+25	1.167634e+25	8.614037e+23	5.119872e+23	2.884252e+24	0.1810127	4.839815e+23	5.436778e-10	0.0003257933	1.348075e+12	1.12798e+07	5.000493e+08	3.117554e-07	1.791785e-13	2.140011e-20	0.241546	0.241546	0.008742106	0	0	0	0.0003257933	0.2703615	17.72506	1.865796	10871.42	10970	0	0	0	0.009067899	0	0	2.593033e+30	
35550.2096	1055.85	3.610499998e+18	-0.2609999999	9.9e-06	1.274719e+26	1.003019e+26	9.35862e+25	6.715741e+24	4.092104e+24	2.307781e+25	1.593398e+25	1.253774e+25	1.169827e+25	8.394676e+23	5.11513e+23	2.884727e+24	0.1810424	4.840239e+23	5.389046e-10	0.0003173153	1.347838e+12	1.127134e+07	4.999091e+08	3.117242e-07	1.791425e-13	2.139367e-20	0.2414551	0.2414551	0.008737938	0	0	0	0.0003173153	0.2699853	17.72506	1.865796	10871.56	10970	0	0	0	0.009055253	0	0	2.593033e+30	
35550.2101	1050.3	3.568999998e+18	-0.2579999999	9.9e-06	1.274719e+26	1.003019e+26	9.375333e+25	6.548612e+24	4.088382e+24	2.308154e+25	1.593398e+25	1.253774e+25	1.171917e+25	8.185765e+23	5.110477e+23	2.885192e+24	0.1810716	4.840675e+23	5.342746e-10	0.0003092347	1.347605e+12	1.126303e+07	4.997715e+08	3.116935e-07	1.791073e-13	2.138735e-20	0.2413658	0.2413658	0.008733847	0	0	0	0.0003092347	0.2696158	17.72506	1.865796	10871.69	10970	0	0	0	0.009043082	0	0	2.593033e+30	
35550.2106	1044.75	3.527499997e+18	-0.2549999998	9.9e-06	1.274719e+26	1.003019e+26	9.391237e+25	6.389573e+24	4.08473e+24	2.308519e+25	1.593398e+25	1.253774e+25	1.173905e+25	7.986966e+23	5.105912e+23	2.885648e+24	0.1811003	4.841122e+23	5.297891e-10	0.000301539	1.347376e+12	1.125488e+07	4.996364e+08	3.116633e-07	1.790726e-13	2.138114e-20	0.2412782	0.2412782	0.008729832	0	0	0	0.000301539	0.269253	17.72506	1.865796	10871.81	10970	0	0	0	0.009031371	0	0	2.593033e+30	
35550.2111	1039.2	3.485999997e+18	-0.2519999998	9.9e-06	1.274719e+26	1.003019e+26	9.406359e+25	6.238354e+24	4.081146e+24	2.308877e+25	1.593398e+25	1.253774e+25	1.175795e+25	7.797943e+23	5.101433e+23	2.886096e+24	0.1811284	4.841579e+23	5.254485e-10	0.0002942159	1.347152e+12	1.124688e+07	4.995037e+08	3.116337e-07	1.790386e-13	2.137505e-20	0.2411922	0.2411922	0.008725891	0	0	0	0.0002942159	0.2688966	17.72506	1.865796	10871.93	10970	0	0	0	0.009020107	0	0	2.593033e+30	
35550.2116	1033.65	3.444499997e+18	-0.2489999998	9.9e-06	1.274719e+26	1.003019e+26	9.420726e+25	6.094688e+24	4.07763e+24	2.309229e+25	1.593398e+25	1.253774e+25	1.177591e+25	7.61836e+23	5.097038e+23	2.886536e+24	0.181156	4.842045e+23	5.212535e-10	0.0002872528	1.346931e+12	1.123903e+07	4.993735e+08	3.116046e-07	1.790052e-13	2.136907e-20	0.2411077	0.2411077	0.008722022	0	0	0	0.0002872528	0.2685467	17.72506	1.865796	10872.05	10970	0	0	0	0.009009275	0	0	2.593033e+30	
35550.2121	1028.1	3.402999997e+18	-0.2459999998	9.9e-06	1.274719e+26	1.003019e+26	9.434364e+25	5.958308e+24	4.07418e+24	2.309574e+25	1.593398e+25	1.253774e+25	1.179295e+25	7.447885e+23	5.092726e+23	2.886967e+24	0.181183	4.84252e+23	5.17204e-10	0.0002806375	1.346715e+12	1.123133e+07	4.992456e+08	3.115761e-07	1.789724e-13	2.13632e-20	0.2410248	0.2410248	0.008718224	0	0	0	0.0002806375	0.2682031	17.72506	1.865796	10872.16	10970	0	0	0	0.008998862	0	0	2.593033e+30	
35550.2126	1022.55	3.361499997e+18	-0.2429999998	9.9e-06	1.274719e+26	1.003019e+26	9.447299e+25	5.828952e+24	4.070795e+24	2.309912e+25	1.593398e+25	1.253774e+25	1.180912e+25	7.28619e+23	5.088494e+23	2.88739e+24	0.1812096	4.843002e+23	5.133001e-10	0.0002743578	1.346502e+12	1.122377e+07	4.9912e+08	3.115481e-07	1.789402e-13	2.135744e-20	0.2409434	0.2409434	0.008714496	0	0	0	0.0002743578	0.2678656	17.72506	1.865796	10872.27	10970	0	0	0	0.008988854	0	0	2.593033e+30	
35550.2131	1017	3.319999997e+18	-0.2399999998	9.9e-06	1.274719e+26	1.003019e+26	9.459559e+25	5.70636e+24	4.067473e+24	2.310245e+25	1.593398e+25	1.253774e+25	1.182445e+25	7.13295e+23	5.084341e+23	2.887806e+24	0.1812356	4.843491e+23	5.095411e-10	0.0002684014	1.346294e+12	1.121635e+07	4.989968e+08	3.115206e-07	1.789086e-13	2.135178e-20	0.2408635	0.2408635	0.008710837	0	0	0	0.0002684014	0.2675342	17.72506	1.865796	10872.37	10970	0	0	0	0.008979238	0	0	2.593033e+30	
35550.2136	1011.45	3.278499996e+18	-0.2369999998	9.9e-06	1.274719e+26	1.003019e+26	9.471167e+25	5.590275e+24	4.064213e+24	2.310571e+25	1.593398e+25	1.253774e+25	1.183896e+25	6.987844e+23	5.080266e+23	2.888213e+24	0.1812612	4.843986e+23	5.059264e-10	0.0002627565	1.346089e+12	1.120906e+07	4.988757e+08	3.114935e-07	1.788776e-13	2.134622e-20	0.240785	0.240785	0.008707244	0	0	0	0.0002627565	0.2672087	17.72506	1.865796	10872.47	10970	0	0	0	0.00897	0	0	2.593033e+30	
35550.2141	1005.9	3.236999996e+18	-0.2339999998	9.9e-06	1.274719e+26	1.003019e+26	9.482151e+25	5.480444e+24	4.061014e+24	2.310891e+25	1.593398e+25	1.253774e+25	1.185269e+25	6.850555e+23	5.076267e+23	2.888613e+24	0.1812863	4.844487e+23	5.024548e-10	0.0002574112	1.345887e+12	1.120191e+07	4.987569e+08	3.11467e-07	1.788471e-13	2.134077e-20	0.240708	0.240708	0.008703717	0	0	0	0.0002574112	0.266889	17.72506	1.865796	10872.57	10970	0	0	0	0.008961128	0	0	2.593033e+30	
35550.2146	1000.35	3.195499996e+18	-0.2309999997	9.9e-06	1.274719e+26	1.00302e+26	9.492533e+25	5.376618e+24	4.057874e+24	2.311205e+25	1.593398e+25	1.253774e+25	1.186567e+25	6.720773e+23	5.072342e+23	2.889006e+24	0.1813109	4.844991e+23	4.991252e-10	0.0002523539	1.34569e+12	1.11949e+07	4.986402e+08	3.114409e-07	1.788172e-13	2.133541e-20	0.2406324	0.2406324	0.008700254	0	0	0	0.0002523539	0.266575	17.72506	1.865796	10872.66	10970	0	0	0	0.008952608	0	0	2.593033e+30	
35550.2151	994.7999996	3.153999996e+18	-0.2279999997	9.9e-06	1.274719e+26	1.00302e+26	9.50234e+25	5.278553e+24	4.054792e+24	2.311513e+25	1.593398e+25	1.253774e+25	1.187792e+25	6.598192e+23	5.06849e+23	2.889391e+24	0.1813351	4.845499e+23	4.959358e-10	0.0002475731	1.345495e+12	1.118801e+07	4.985256e+08	3.114153e-07	1.787878e-13	2.133015e-20	0.2405581	0.2405581	0.008696854	0	0	0	0.0002475731	0.2662666	17.72506	1.865796	10872.75	10970	0	0	0	0.008944427	0	0	2.593033e+30	
35550.2156	989.2499996	3.112499996e+18	-0.2249999997	9.9e-06	1.274719e+26	1.00302e+26	9.511594e+25	5.18601e+24	4.051768e+24	2.311815e+25	1.593398e+25	1.253774e+25	1.188949e+25	6.482512e+23	5.06471e+23	2.889769e+24	0.1813589	4.84601e+23	4.928848e-10	0.0002430576	1.345305e+12	1.118125e+07	4.98413e+08	3.113902e-07	1.787589e-13	2.132498e-20	0.2404852	0.2404852	0.008693516	0	0	0	0.0002430576	0.2659637	17.72506	1.865796	10872.83	10970	0	0	0	0.008936573	0	0	2.593033e+30	
35550.2161	983.6999995	3.070999996e+18	-0.2219999997	9.9e-06	1.274719e+26	1.00302e+26	9.52032e+25	5.098752e+24	4.048799e+24	2.312112e+25	1.593398e+25	1.253774e+25	1.19004e+25	6.37344e+23	5.060999e+23	2.89014e+24	0.1813821	4.846523e+23	4.899701e-10	0.0002387963	1.345117e+12	1.117461e+07	4.983025e+08	3.113655e-07	1.787306e-13	2.131991e-20	0.2404136	0.2404136	0.008690238	0	0	0	0.0002387963	0.2656662	17.72507	1.865796	10872.92	10970	0	0	0	0.008929034	0	0	2.593033e+30	
35550.2166	978.1499995	3.029499995e+18	-0.2189999997	9.9e-06	1.274719e+26	1.00302e+26	9.52854e+25	5.016551e+24	4.045885e+24	2.312404e+25	1.593398e+25	1.253774e+25	1.191068e+25	6.270688e+23	5.057357e+23	2.890504e+24	0.181405	4.847037e+23	4.871893e-10	0.0002347784	1.344934e+12	1.11681e+07	4.98194e+08	3.113413e-07	1.787027e-13	2.131493e-20	0.2403433	0.2403433	0.00868702	0	0	0	0.0002347784	0.2653739	17.72507	1.865796	10872.99	10970	0	0	0	0.008921799	0	0	2.593033e+30	
35550.2171	972.5999995	2.987999995e+18	-0.2159999997	9.9e-06	1.274719e+26	1.00302e+26	9.536277e+25	4.939181e+24	4.043025e+24	2.31269e+25	1.593398e+25	1.253774e+25	1.192035e+25	6.173977e+23	5.053782e+23	2.890862e+24	0.1814274	4.847552e+23	4.845398e-10	0.0002309933	1.344753e+12	1.11617e+07	4.980875e+08	3.113174e-07	1.786754e-13	2.131004e-20	0.2402742	0.2402742	0.00868386	0	0	0	0.0002309933	0.2650869	17.72507	1.865796	10873.07	10970	0	0	0	0.008914854	0	0	2.593033e+30	
35550.2176	967.0499995	2.946499995e+18	-0.2129999997	9.9e-06	1.274719e+26	1.00302e+26	9.543553e+25	4.866426e+24	4.040218e+24	2.31297e+25	1.593398e+25	1.253774e+25	1.192944e+25	6.083032e+23	5.050272e+23	2.891213e+24	0.1814495	4.848068e+23	4.820188e-10	0.0002274308	1.344576e+12	1.115542e+07	4.979828e+08	3.112941e-07	1.786485e-13	2.130524e-20	0.2402064	0.2402064	0.008680758	0	0	0	0.0002274308	0.2648049	17.72507	1.865796	10873.14	10970	0	0	0	0.008908188	0	0	2.593033e+30	
35550.2181	961.4999995	2.904999995e+18	-0.2099999997	9.9e-06	1.274719e+26	1.00302e+26	9.550389e+25	4.79807e+24	4.037462e+24	2.313246e+25	1.593398e+25	1.253774e+25	1.193799e+25	5.997587e+23	5.046828e+23	2.891557e+24	0.1814711	4.848583e+23	4.796233e-10	0.0002240807	1.344401e+12	1.114926e+07	4.9788e+08	3.112711e-07	1.786222e-13	2.130052e-20	0.2401399	0.2401399	0.008677711	0	0	0	0.0002240807	0.2645279	17.72507	1.865796	10873.21	10970	0	0	0	0.008901792	0	0	2.593033e+30	
35550.2186	955.9499995	2.863499995e+18	-0.2069999996	9.9e-06	1.274719e+26	1.00302e+26	9.556805e+25	4.733907e+24	4.034757e+24	2.313516e+25	1.593399e+25	1.253774e+25	1.194601e+25	5.917384e+23	5.043446e+23	2.891896e+24	0.1814923	4.849097e+23	4.773502e-10	0.0002209331	1.34423e+12	1.114321e+07	4.977791e+08	3.112485e-07	1.785963e-13	2.129589e-20	0.2400745	0.2400745	0.008674719	0	0	0	0.0002209331	0.2642559	17.72507	1.865796	10873.28	10970	0	0	0	0.008895652	0	0	2.593033e+30	
35550.2191	950.3999994	2.821999995e+18	-0.2039999996	9.9e-06	1.274719e+26	1.00302e+26	9.562822e+25	4.673735e+24	4.032101e+24	2.313782e+25	1.593399e+25	1.253774e+25	1.195353e+25	5.842169e+23	5.040126e+23	2.892228e+24	0.1815131	4.84961e+23	4.751961e-10	0.0002179787	1.344062e+12	1.113727e+07	4.976799e+08	3.112263e-07	1.785708e-13	2.129134e-20	0.2400103	0.2400103	0.008671781	0	0	0	0.0002179787	0.2639886	17.72507	1.865796	10873.34	10970	0	0	0	0.00888976	0	0	2.593033e+30	
35550.2196	944.8499994	2.780499994e+18	-0.2009999996	9.9e-06	1.274719e+26	1.00302e+26	9.56846e+25	4.61736e+24	4.029494e+24	2.314043e+25	1.593399e+25	1.253775e+25	1.196058e+25	5.7717e+23	5.036867e+23	2.892553e+24	0.1815336	4.850121e+23	4.731575e-10	0.000215208	1.343897e+12	1.113143e+07	4.975825e+08	3.112046e-07	1.785458e-13	2.128687e-20	0.2399472	0.2399472	0.008668896	0	0	0	0.000215208	0.2637261	17.72507	1.865796	10873.4	10970	0	0	0	0.008884104	0	0	2.593033e+30	
35550.2201	939.2999994	2.738999994e+18	-0.1979999996	9.9e-06	1.274719e+26	1.00302e+26	9.573737e+25	4.564591e+24	4.026934e+24	2.314299e+25	1.593399e+25	1.253775e+25	1.196717e+25	5.705738e+23	5.033668e+23	2.892873e+24	0.1815537	4.85063e+23	4.712309e-10	0.0002126121	1.343735e+12	1.11257e+07	4.974869e+08	3.111832e-07	1.785213e-13	2.128248e-20	0.2398853	0.2398853	0.008666063	0	0	0	0.0002126121	0.2634682	17.72507	1.865796	10873.46	10970	0	0	0	0.008878675	0	0	2.593033e+30	
35550.2206	933.7499993	2.697499994e+18	-0.1949999996	9.9e-06	1.274719e+26	1.00302e+26	9.578672e+25	4.515245e+24	4.024422e+24	2.31455e+25	1.593399e+25	1.253775e+25	1.197334e+25	5.644056e+23	5.030527e+23	2.893188e+24	0.1815734	4.851135e+23	4.694126e-10	0.0002101823	1.343575e+12	1.112008e+07	4.97393e+08	3.111622e-07	1.784972e-13	2.127817e-20	0.2398244	0.2398244	0.008663281	0	0	0	0.0002101823	0.2632148	17.72507	1.865796	10873.51	10970	0	0	0	0.008873463	0	0	2.593033e+30	
35550.2211	928.1999993	2.655999994e+18	-0.1919999996	9.9e-06	1.274719e+26	1.00302e+26	9.583282e+25	4.469145e+24	4.021954e+24	2.314797e+25	1.593399e+25	1.253775e+25	1.19791e+25	5.586432e+23	5.027443e+23	2.893496e+24	0.1815927	4.851638e+23	4.676987e-10	0.0002079101	1.343419e+12	1.111456e+07	4.973007e+08	3.111415e-07	1.784735e-13	2.127394e-20	0.2397647	0.2397647	0.008660548	0	0	0	0.0002079101	0.2629659	17.72507	1.865797	10873.57	10970	0	0	0	0.008868458	0	0	2.593033e+30	
35550.2216	922.6499993	2.614499994e+18	-0.1889999996	9.9e-06	1.274719e+26	1.00302e+26	9.587584e+25	4.426121e+24	4.019532e+24	2.315039e+25	1.593399e+25	1.253775e+25	1.198448e+25	5.532651e+23	5.024415e+23	2.893799e+24	0.1816117	4.852136e+23	4.660856e-10	0.0002057874	1.343265e+12	1.110914e+07	4.972101e+08	3.111213e-07	1.784503e-13	2.126978e-20	0.239706	0.239706	0.008657865	0	0	0	0.0002057874	0.2627214	17.72507	1.865797	10873.62	10970	0	0	0	0.008863652	0	0	2.593033e+30	
35550.2221	917.0999993	2.572999994e+18	-0.1859999996	9.9e-06	1.274719e+26	1.00302e+26	9.591596e+25	4.386007e+24	4.017154e+24	2.315277e+25	1.593399e+25	1.253775e+25	1.198949e+25	5.482508e+23	5.021442e+23	2.894096e+24	0.1816304	4.852631e+23	4.645694e-10	0.0002038063	1.343114e+12	1.110381e+07	4.971211e+08	3.111014e-07	1.784274e-13	2.12657e-20	0.2396484	0.2396484	0.008655229	0	0	0	0.0002038063	0.2624811	17.72507	1.865797	10873.67	10970	0	0	0	0.008859035	0	0	2.593033e+30	
35550.2226	911.5499992	2.531499993e+18	-0.1829999996	9.9e-06	1.274719e+26	1.00302e+26	9.595332e+25	4.348644e+24	4.014819e+24	2.31551e+25	1.593399e+25	1.253775e+25	1.199417e+25	5.435805e+23	5.018523e+23	2.894388e+24	0.1816487	4.853121e+23	4.63146e-10	0.0002019592	1.342966e+12	1.109858e+07	4.970337e+08	3.110818e-07	1.78405e-13	2.126169e-20	0.2395918	0.2395918	0.008652641	0	0	0	0.0002019592	0.2622451	17.72507	1.865797	10873.72	10970	0	0	0	0.0088546	0	0	2.593033e+30	
35550.2231	905.9999992	2.489999993e+18	-0.1799999996	9.9e-06	1.274719e+26	1.00302e+26	9.598809e+25	4.31388e+24	4.012526e+24	2.31574e+25	1.593399e+25	1.253775e+25	1.199851e+25	5.392349e+23	5.015657e+23	2.894675e+24	0.1816667	4.853607e+23	4.618118e-10	0.0002002387	1.34282e+12	1.109345e+07	4.969478e+08	3.110626e-07	1.78383e-13	2.125775e-20	0.2395362	0.2395362	0.008650098	0	0	0	0.0002002387	0.2620132	17.72507	1.865797	10873.76	10970	0	0	0	0.008850337	0	0	2.593033e+30	
35550.2236	900.4499992	2.448499993e+18	-0.1769999995	9.9e-06	1.274719e+26	1.00302e+26	9.60204e+25	4.281567e+24	4.010274e+24	2.315965e+25	1.593399e+25	1.253775e+25	1.200255e+25	5.351959e+23	5.012843e+23	2.894956e+24	0.1816844	4.854087e+23	4.605626e-10	0.000198638	1.342677e+12	1.108841e+07	4.968634e+08	3.110437e-07	1.783613e-13	2.125388e-20	0.2394816	0.2394816	0.008647601	0	0	0	0.000198638	0.2617854	17.72507	1.865797	10873.81	10970	0	0	0	0.008846239	0	0	2.593033e+30	
35550.2241	894.8999992	2.406999993e+18	-0.1739999995	9.9e-06	1.274719e+26	1.00302e+26	9.60504e+25	4.251565e+24	4.008064e+24	2.316186e+25	1.593399e+25	1.253775e+25	1.20063e+25	5.314457e+23	5.01008e+23	2.895232e+24	0.1817017	4.854562e+23	4.593949e-10	0.0001971501	1.342536e+12	1.108345e+07	4.967805e+08	3.110252e-07	1.7834e-13	2.125008e-20	0.2394279	0.2394279	0.008645149	0	0	0	0.0001971501	0.2615616	17.72507	1.865797	10873.85	10970	0	0	0	0.008842299	0	0	2.593033e+30	
35550.2246	889.3499992	2.365499993e+18	-0.1709999995	9.9e-06	1.274719e+26	1.00302e+26	9.607823e+25	4.223739e+24	4.005893e+24	2.316403e+25	1.593399e+25	1.253775e+25	1.200978e+25	5.279674e+23	5.007366e+23	2.895504e+24	0.1817187	4.855031e+23	4.583046e-10	0.0001957686	1.342398e+12	1.107859e+07	4.966991e+08	3.110069e-07	1.783191e-13	2.124634e-20	0.2393752	0.2393752	0.00864274	0	0	0	0.0001957686	0.2613417	17.72507	1.865797	10873.89	10970	0	0	0	0.008838508	0	0	2.593033e+30	
